"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"1279",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.183407026938663,-0.062602437676986,0.00805118060944966,0.0762312939667069,2974,79171,94085,15069,99897,7
"1280",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.419207692907352,-0.141362711895891,0.018311531898799,-0.0306255530479439,2959,78855,94111,14896,99467,7
"1281",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.169683252899618,0.0093454390461113,-0.0529418306914106,0.0704850647515175,3001,91071,75883,15204,99911,7
"1282",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.424702815118025,0.0232959447687263,-0.132145964144814,-0.0310450790158124,2996,91123,75814,14749,99446,7
"1283",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.344805905356438,-0.0192657577064413,-0.0155629320557574,0.144454789227113,3037,9064,6107,15143,99629,7
"1284",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.84688906148403,-0.0465465390686916,-0.0371615372024723,-0.0621980209733729,2967,8991,5924,14995,97854,7
"1285",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0469610928844997,0.149912937154637,0.137586067675846,0.182868785220525,27159,20835,23807,15029,99412,7
"1286",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.1079096818644,0.344301537436376,0.316100557099106,-0.07460534683093,26955,21023,24001,14994,96941,7
"1287",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.0892516375293476,-0.286412988416709,0.0374302157884301,0.350986687029889,26870,79096,93930,14965,97878,7
"1288",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.226276404420211,-0.725336172016569,0.0942502996922574,-0.156420138640551,26906,79090,93997,14959,87789,7
"1289",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0933271943787574,0.0485203402941714,-0.273787522874978,0.365518608180403,27068,90883,76157,14941,97707,7
"1290",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0960479337376352,-0.0492098634182142,0.278419262254808,-0.372818055746843,27096,91111,75746,15152,2422,7
"1291",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.241753085145299,0.124448106960761,-0.705164410806578,-0.168500388035122,26934,91101,75824,15188,86315,7
"1292",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.24324147451226,-0.126448945278202,0.707491678048928,0.167388791230793,26988,90918,75770,14897,13798,7
"1293",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.194840014778851,-0.100345696971966,-0.0820199050245274,0.765847720561589,27102,8976,6181,14828,90735,7
"1294",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.193492931140884,0.100792390287298,0.0798621315786018,-0.760902393944268,26953,9101,5914,14912,9212,7
"1295",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.6445064986557,-0.335346646299348,-0.267818498343826,-0.446682854922584,26905,9062,5976,15024,46981,7
"1296",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.645320158051007,0.334221345921508,0.269105237762118,0.449818454054375,26700,8901,5957,15037,53342,7
"1297",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.162540353071349,0.0550280530520933,0.314770365549388,0.419309168339895,2950,21075,23742,14992,95946,8
"1298",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0720782370478516,0.0271040742138642,0.884381698105066,-0.211413343047244,3007,21078,24052,15162,79099,8
"1299",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0903759619107424,-0.028308550493963,0.100393760414623,0.943940958821359,2961,78847,94105,15179,85138,8
"1300",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0169776132619521,-0.00745027792544151,0.49709016832385,-0.837552882698259,2941,79223,94101,15081,19983,8
"1301",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.608904177499748,0.0303451834660427,-0.257235663052147,0.345585300480377,2976,91078,76030,15104,93794,8
"1302",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.626059732878478,-0.0344427301110862,0.249484947752148,-0.334757830852626,2999,90993,76045,14904,6080,8
"1303",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.297629528914106,0.0219677696106247,-0.843490128716648,-0.19788900437117,3059,90901,75894,14787,77321,8
"1304",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.287248143171789,-0.0139351513334093,0.847294466351734,0.200285112262905,2918,90913,75772,14975,22723,8
"1305",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.361424731521388,-0.0244260811733828,-0.0931585243556634,0.882124420629971,3063,9141,5996,14950,83535,8
"1306",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.366239305130351,0.020344503138551,0.0948908734214251,-0.877330703738793,3043,9025,6075,14878,16350,8
"1307",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0819074858989358,7.00036139067415e-05,-0.490868369289017,-0.824794917069632,3042,8916,5967,15040,19558,8
"1308",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0768119185986316,0.00508253574772396,0.495397520533499,0.822783650257056,2930,9132,5996,14976,80454,8
"1309",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.232707465709205,0.740034126934267,0.139625304506426,0.188305585924723,27072,21207,23928,15016,81534,8
"1310",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.22958047149895,-0.737166337399558,-0.13790633017185,-0.186104616593399,27006,20956,23832,15096,18296,8
"1311",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.158840949985363,0.506300367428484,0.655403482091356,-0.154332612185939,26913,20935,24010,15070,67513,8
"1312",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.160832618856746,-0.498745555263953,-0.654276673107458,0.157698374548673,27025,21085,24097,15034,32792,8
"1313",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.182944541416197,-0.573654844756568,0.0641585488339448,0.6345570446092,26956,78970,94086,14982,72803,8
"1314",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.181418309314725,0.579582402830216,-0.0671509794894136,-0.634280853116664,26876,79016,94006,14806,27141,8
"1315",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0523990890692664,-0.155413576468777,0.457993244879462,-0.753427998253372,26971,78944,93978,14973,16991,8
"1316",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0525089354881627,0.157207714046533,-0.45099331726512,0.761359155800728,26943,79012,94136,15070,83060,8
"1317",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.83388682417524,0.428582981953567,-0.0430446940869774,0.0616063471570112,27024,91077,75738,14974,32267,8
"1318",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.83385562665625,-0.430720089907076,0.0506214262516893,-0.0589960098584194,26843,91123,75850,14973,67890,8
"1319",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.730057736835866,0.376555799147271,-0.274723258642405,-0.0617633976379095,26736,90934,75933,14936,26614,8
"1320",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.727976935038023,-0.374783782699796,0.278296785533952,0.0636683341628619,27035,91136,75970,14744,73377,8
"1321",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.766729847296236,-0.396855323284505,-0.0248349344667734,0.247293430696869,26997,8986,5942,14813,28910,8
"1322",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.765371748028401,0.398080064833063,0.0298054359654934,-0.249941685998103,27183,9140,5873,15022,70938,8
"1323",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.324298473889985,-0.164393167072774,-0.267573963889401,-0.447747002237384,27031,8924,6010,15025,6696,8
"1324",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.319281043497032,0.168424458868047,0.27219114304158,0.451455211234329,27187,9199,5947,14968,93194,8
"1325",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0899649844825747,0.0305394434703705,0.0282640660995357,0.0375682318507681,2997,21143,23840,15051,99975,8
"1326",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.216807253263526,0.075096565325277,0.0694366884910837,-0.016286735749599,3137,21256,23997,14839,99848,8
"1327",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.161787261525646,-0.0549224684839603,0.00714114794721901,0.0671753106019512,2968,79025,94012,15069,99920,8
"1328",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.416563249652568,-0.142729929338447,0.0186154231684983,-0.0309563811037892,3012,79081,93958,15098,99464,8
"1329",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.168325884190022,0.0091844018721826,-0.0519147231870016,0.0696229513103739,2915,90979,76008,14930,99915,8
"1330",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.422239058923327,0.0234040207352095,-0.13371969693471,-0.0313001294515753,3046,91092,76147,14887,99443,8
"1331",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.340018596236039,-0.0186024887578627,-0.0148729519528315,0.140877371370746,2932,9016,5957,14963,99652,8
"1332",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.853594731902546,-0.0475618736472717,-0.0379432656405156,-0.0635016524019773,3061,8952,5889,14913,97751,8
"1333",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0446851972686945,0.142901149849227,0.130756054827534,0.175249979447489,26852,21034,24136,15046,99459,8
"1334",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.109000197716371,0.345428984892014,0.315624909494003,-0.0754375780358478,27173,21065,24222,15162,96914,8
"1335",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.0898341182175744,-0.285963953931747,0.0371103770497074,0.352284767042747,27155,79068,94019,14853,97881,8
"1336",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.228396844297972,-0.723401584110666,0.0943421232079809,-0.158029159353611,27074,78833,94043,15091,87680,8
"1337",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0967606578220219,0.0499970607287169,-0.281189503544415,0.380432960208792,27040,90996,75786,14861,97536,8
"1338",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.094040871510856,-0.048284040437541,0.275455441942064,-0.367142981641246,27141,91058,76168,14975,2319,8
"1339",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.2417603180079,0.123454222266217,-0.702146897903661,-0.165870851408939,27357,91058,76057,15058,86565,8
"1340",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.23980871541395,-0.12394751444594,0.703427743509471,0.165911639402283,27014,91002,76103,15050,13448,8
"1341",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.194626136351218,-0.101608287858039,-0.0811465213224814,0.766212952073694,26951,9137,6027,14885,90689,8
"1342",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.192632263548689,0.0996037440209252,0.0801368388041951,-0.765877188410398,26682,8867,5925,14809,9253,8
"1343",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.649571417413385,-0.332899166141546,-0.269484736213728,-0.44714182769118,27102,8896,6014,14978,46840,8
"1344",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.646170929924645,0.334267683082804,0.269359121116562,0.446402412899722,26903,8966,6011,14941,53150,8
"1345",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.172293128284142,0.0557094126876862,0.317260478034081,0.42330055522501,2969,21173,24183,14949,95803,9
"1346",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.069905410464159,0.0210533309504617,0.888260837870691,-0.209697611392002,2986,21143,23869,15101,79226,9
"1347",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0868638830613281,-0.0289151710060045,0.0985824168964503,0.943326231054659,3024,79107,94001,14894,85461,9
"1348",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0176678097937892,-0.00736577586099313,0.507177075611182,-0.831146487748902,3067,78812,93911,14824,19875,9
"1349",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.621428676584792,0.0317932499367023,-0.254120982681442,0.340190728840136,2987,90925,76196,14984,93873,9
"1350",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.61614429911285,-0.0314122003451551,0.254071741810987,-0.339275944446466,2960,90733,76199,14900,6083,9
"1351",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.295531563742014,0.0220798256225422,-0.844905570635028,-0.199273386804706,3021,91002,76094,15047,77485,9
"1352",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.294180346211238,-0.0185964027601295,0.844035937185188,0.201943614348163,2991,90904,76024,15212,22508,9
"1353",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.35366631262707,-0.0212405910461933,-0.0935539113508566,0.882659110156188,2899,9060,6002,15290,83413,9
"1354",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.359343036343004,0.0184804613970758,0.0945032958929587,-0.880795840034312,3001,9046,6115,15097,16537,9
"1355",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0747989354143544,-0.00552512757652439,-0.495946818054584,-0.823216215059475,2918,9022,5986,14930,19489,9
"1356",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.0799771668624797,0.0118377010781312,0.492323804925098,0.824912306913851,3046,8959,5868,14936,80673,9
"1357",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.231394846704522,0.745375493040717,0.137095292812362,0.185140255182288,26714,20911,24142,14765,81688,9
"1358",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.230565985484998,-0.739504085568241,-0.142695290278543,-0.185149130418324,26957,20952,23788,15176,18267,9
"1359",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,15,"disjunctive",0.5,4,3,-0.155551329284787,0.502268705213182,0.65691751724486,-0.153446745330468,27042,20982,23862,15044,67584,9
"1360",1,0,0,1,1,0,0.1,0.3,0.2,0.5,0.003,0.15,16,"disjunctive",0,5,3,0.157372527500577,-0.509676983252906,-0.65675366946585,0.1529222936513,26850,20845,23895,14941,32481,9
"1361",1,0,1,0,0,1,0.1,0.7,0.2,0.5,0.007,0.35,17,"disjunctive",0,4,3,-0.177663377953116,-0.567890746523655,0.0683234571456579,0.641381798095929,27032,79231,94055,15217,72724,9
"1362",1,0,1,0,1,1,0.1,0.7,0.2,0.5,0.007,0.35,18,"disjunctive",0.5,5,3,0.174428170111452,0.576018122062784,-0.0725402414181434,-0.635922499240376,26874,78799,93916,14941,27253,9
"1363",1,0,1,1,0,1,0.1,0.7,0.2,0.5,0.007,0.35,19,"disjunctive",0,4,3,-0.0548380500173057,-0.157335499787875,0.459312800059861,-0.757061822761918,27000,78948,93949,14935,17036,9
"1364",1,0,1,1,1,1,0.1,0.7,0.2,0.5,0.007,0.35,20,"disjunctive",0.5,5,3,0.0509586368175733,0.155830542455419,-0.453682435988957,0.756600958794893,27113,78961,94009,14952,82973,9
"1365",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,21,"disjunctive",1,6,3,-0.834488485426334,0.426768712919558,-0.0489589360106295,0.0655773865138049,27093,91103,75827,15431,32297,9
"1366",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,22,"disjunctive",0,7,3,0.832383675955203,-0.430053983742913,0.0485233577736701,-0.0613689405383742,26998,91069,76120,15024,67604,9
"1367",1,1,0,1,0,1,0.1,0.3,0.8,0.5,0.012,0.15,23,"disjunctive",0,6,3,-0.723206743736632,0.380467464179876,-0.276602028520415,-0.0644370317421616,26990,90877,76007,15080,26826,9
"1368",1,1,0,1,1,1,0.1,0.3,0.8,0.5,0.012,0.15,24,"disjunctive",0.176470588235294,7,3,0.726670896742713,-0.375843576775558,0.274648484206372,0.0686868488077059,27099,91068,75947,15049,73334,9
"1369",1,1,1,0,0,1,0.1,0.7,0.8,0.5,0.028,0.35,25,"disjunctive",0,6,3,-0.761781692502977,-0.396419411350818,-0.0193027729731614,0.24649367337182,26665,8894,5978,14930,28495,9
"1370",1,1,1,0,1,1,0.1,0.7,0.8,0.5,0.028,0.35,26,"disjunctive",0.411764705882353,7,3,0.767455761248709,0.395554152859316,0.0225135121381143,-0.246770927534756,26954,8997,6037,14908,71112,9
"1371",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,27,"disjunctive",0,6,3,-0.316564998869774,-0.177577244606392,-0.276521243916831,-0.447367413398382,27179,8935,5946,15007,6756,9
"1372",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,28,"disjunctive",0.411764705882353,7,3,0.324536338459026,0.164690287207371,0.266784726957724,0.454675651056828,27228,8959,6033,15171,93137,9
"1373",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"conjunctive",0.15,1,3,0.0700940346648368,0.0238636832576823,0.0218981870285396,0.0289135713326715,2963,20851,23830,15215,99985,9
"1374",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"conjunctive",0.15,1,3,0.197325037770203,0.0669134604913498,0.0612420115992375,-0.0145704485624974,2969,21017,24108,15124,99881,9
"1375",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"conjunctive",0.35,1,3,0.170298512093169,-0.0585866435068382,0.00760712358412067,0.0702671852103648,2980,79395,93900,15284,99911,9
"1376",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"conjunctive",0.35,1,3,0.397785573135658,-0.13582954259194,0.0175921622788534,-0.0292656917900108,2988,79104,94029,14947,99515,9
"1377",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"conjunctive",0.15,2,3,0.173876492661243,0.00958443235180558,-0.0545353089058255,0.0724156832312665,2987,91018,76162,15075,99907,9
"1378",0,1,0,1,0,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"conjunctive",0.15,2,3,0.418440855831751,0.0233173846456201,-0.131884808648977,-0.0311305274722204,3051,91019,75942,14957,99452,9
"1379",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,7,"conjunctive",0.35,2,3,0.366470090158852,-0.0206335272413531,-0.0164848588540161,0.154271579682254,3059,9129,6026,15115,99578,9
"1380",0,1,1,1,0,0,0.9,0.7,0.8,0.5,0.252,0.35,8,"conjunctive",0.35,2,3,0.838403586287745,-0.0465677311604403,-0.0372460545563764,-0.0618052692680586,2992,9093,6014,14980,97878,9
"1381",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,9,"conjunctive",0.15,3,3,-0.0462303883090197,0.147481562469602,0.13526777089881,0.180680586942344,26915,21062,24080,15094,99423,9
"1382",1,0,0,1,0,0,0.1,0.3,0.2,0.5,0.003,0.15,10,"conjunctive",0.15,3,3,-0.110373318814403,0.350438268536094,0.322424181798796,-0.0760820585762614,26852,21274,24198,14852,96788,9
"1383",1,0,1,0,0,0,0.1,0.7,0.2,0.5,0.007,0.35,11,"conjunctive",0.35,3,3,-0.093248426437257,-0.296187175791603,0.0383390282213863,0.361915495465147,27123,78969,94081,15137,97717,9
"1384",1,0,1,1,0,0,0.1,0.7,0.2,0.5,0.007,0.35,12,"conjunctive",0.35,3,3,-0.226722181548671,-0.723256447258331,0.092954804064094,-0.155257310401974,27213,79187,94087,14917,87913,9
"1385",1,1,0,0,0,0,0.1,0.3,0.8,0.5,0.012,0.15,13,"conjunctive",0.230769230769231,4,3,-0.0955106832736255,0.048912647801097,-0.280361281333019,0.373810066061829,26950,91178,76070,15035,97587,9
"1386",1,1,0,0,1,0,0.1,0.3,0.8,0.5,0.012,0.15,14,"conjunctive",0,5,3,0.0953093637754558,-0.0494821134097566,0.279738935642907,-0.375768243278901,26867,90990,75989,14902,2413,9
"1387",1,1,0,1,0,0,0.1,0.3,0.8,0.5,0.012,0.15,15,"conjunctive",0.230769230769231,4,3,-0.240163132512789,0.124760342612909,-0.70326099940768,-0.165665536562587,27035,90910,76060,14988,86530,9
"1388",1,1,0,1,1,0,0.1,0.3,0.8,0.5,0.012,0.15,16,"conjunctive",0,5,3,0.240375909453246,-0.123930272745716,0.703707779271196,0.166250981187305,26883,91097,75910,14957,13581,9
"1389",1,1,1,0,0,0,0.1,0.7,0.8,0.5,0.028,0.35,17,"conjunctive",0.538461538461539,4,3,-0.194184638133385,-0.100606107285822,-0.0801561232768044,0.76192230131328,27016,9038,5933,14928,90755,9
"1390",1,1,1,0,1,0,0.1,0.7,0.8,0.5,0.028,0.35,18,"conjunctive",0,5,3,0.194065919773464,0.1005518379182,0.0817776418092557,-0.763383606902604,26833,8963,6114,14982,9313,9
"1391",1,1,1,1,0,1,0.1,0.7,0.8,0.5,0.028,0.35,19,"conjunctive",0,4,3,-0.645782409818463,-0.335533779241206,-0.267838392274276,-0.446626599051308,27085,9114,6006,15087,47110,9
"1392",1,1,1,1,1,1,0.1,0.7,0.8,0.5,0.028,0.35,20,"conjunctive",1,5,3,0.647868684479471,0.338346551814305,0.268099258310827,0.443119097008256,27153,9228,6000,14848,52965,9
"1393",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.174878475670714,0.0576155151983257,0.316940947008023,0.422966694227731,2952,20913,23928,14899,95828,10
"1394",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0726138065197648,0.0252245840360678,0.884734005725158,-0.207891731340666,3025,21022,23805,15057,79378,10
"1395",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0844601507903687,-0.0272481275447296,0.10066115246726,0.943516919058816,3072,78981,93883,14982,85381,10
"1396",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0206510219659207,-0.00569112654261446,0.50371373871028,-0.834584819058986,2959,78705,94002,14874,19821,10
"1397",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.621701029468423,0.0301618054897558,-0.258402583682328,0.345022103924851,3021,90968,76209,15038,93753,10
"1398",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,-0.629787041455444,-0.0388586974707439,0.252959445185244,-0.342858586190002,3088,90966,76008,14911,6293,10
"1399",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.295502232600657,0.0205945195542939,-0.845021256461861,-0.199706631198617,2986,91195,76114,15143,77517,10
"1400",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,-0.29700743776842,-0.0200598013288255,0.843879488526162,0.20010053537101,3063,91067,75787,14962,22792,10
"1401",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.355827961275862,-0.0179657549457093,-0.0945367092339532,0.882883618055171,2942,8814,6019,15007,83539,10
"1402",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,-0.361243745537227,0.0187602268607846,0.0941765248061921,-0.882805898059065,2985,9088,5971,14989,16426,10
"1403",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.079473944785478,0.00259768194683573,-0.49709211370128,-0.823497983341064,3016,9121,5969,14863,19368,10
"1404",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,-0.077779057529824,0.00423125775100916,0.497419601479207,0.820468600544641,2993,8944,6045,14934,80477,10
"1405",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,-0.232727083076008,0.74042690758941,0.1418776725535,0.18698808900957,26977,21099,24059,14910,81537,10
