"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"498",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0102813231501414,0.136907045545814,0.0997944143424572,0.423638600658112,NA,NA,NA,NA,NA,1
"499",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00264624741412812,0.0357234478666983,0.41495197083827,0.248070214632417,NA,NA,NA,NA,NA,1
"500",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00252995545626089,0.0366851519971461,0.412239915841112,0.246834138790215,NA,NA,NA,NA,NA,1
"501",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.262776575932452,0.376813804788904,0.033081272657721,0.0246772382739486,NA,NA,NA,NA,NA,1
"502",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.261848466646708,0.378457515693521,0.0337265121064625,0.0253517378623163,NA,NA,NA,NA,NA,1
"503",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.240520659362409,0.345151692438243,0.137328422534259,0.0152926847716548,NA,NA,NA,NA,NA,1
"504",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.238152898256687,0.345752015889591,0.136189474915287,0.0144801316440685,NA,NA,NA,NA,NA,1
"505",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.228251054464914,0.325087082449912,0.0362423008890717,0.149633060444167,NA,NA,NA,NA,NA,1
"506",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.223042072108977,0.327044355584175,0.0351972040198074,0.148629846580504,NA,NA,NA,NA,NA,1
"507",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0973739194458379,0.141293816550083,0.237486546045547,0.144744931545533,NA,NA,NA,NA,NA,1
"508",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.0983987801780838,0.141410781870399,0.241783708066548,0.142984590728399,NA,NA,NA,NA,NA,1
"509",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0131988697470715,0.0475654538619628,0.0175719784420832,0.0102519684219984,NA,NA,NA,NA,NA,1
"510",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0330287083989359,0.0694270744338007,0.0301093036224448,0.00342169260585208,NA,NA,NA,NA,NA,1
"511",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0361169377746894,0.0870220696671369,0.00643638889302785,0.0252035375224005,NA,NA,NA,NA,NA,1
"512",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0690579469863572,0.175410049649152,0.0131645318205338,0.00781694712727688,NA,NA,NA,NA,NA,1
"513",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0724652516209452,0.0171279036677629,0.0769706849469962,0.053429343477193,NA,NA,NA,NA,NA,1
"514",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.148065821409665,0.0375020199626268,0.150607429935253,0.0164598355915704,NA,NA,NA,NA,NA,1
"515",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.182190895686549,0.0457179553579373,0.0306503668243583,0.136151168533331,NA,NA,NA,NA,NA,1
"516",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.364698936765238,0.0936774014696005,0.064846174105304,0.0388291899684498,NA,NA,NA,NA,NA,1
"517",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00560007147467934,0.0861789265865266,0.0380431761331487,0.0287191189534926,NA,NA,NA,NA,NA,1
"518",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0122113716394949,0.165627052741404,0.0709241556158739,0.00697097835900835,NA,NA,NA,NA,NA,1
"519",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.014911687674984,0.204182005881496,0.0164570075888842,0.0623508447385989,NA,NA,NA,NA,NA,1
"520",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0309910234502121,0.407894750241541,0.0305214683607194,0.0188223167193202,NA,NA,NA,NA,NA,1
"521",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0304875238659463,0.04640594605066,0.181732481693051,0.137022887082988,NA,NA,NA,NA,NA,1
"522",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0305121572900939,0.0471037420436709,0.177602848892247,0.134754348375406,NA,NA,NA,NA,NA,1
"523",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0659024363475657,0.0941632717585811,0.368964939466167,0.0400218308134663,NA,NA,NA,NA,NA,1
"524",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0631063353021314,0.0954391899634661,0.368003049200572,0.0394706416848839,NA,NA,NA,NA,NA,1
"525",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0777402366285653,0.113925477914911,0.0784776458308708,0.339627202422972,NA,NA,NA,NA,NA,1
"526",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.080423645792855,0.117183032637699,0.0786291486826729,0.339837112071149,NA,NA,NA,NA,NA,1
"527",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.209611251574781,0.301412195597593,0.210649330998503,0.124381038766848,NA,NA,NA,NA,NA,1
"528",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.209309812174622,0.301676901282231,0.20791505458971,0.125743087284577,NA,NA,NA,NA,NA,1
"529",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0264871704819482,0.0634079647200439,0.215991288756347,0.161384667892423,NA,NA,NA,NA,NA,2
"530",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0129620025326246,0.0308761677709249,0.472667523603737,0.0487963141121596,NA,NA,NA,NA,NA,2
"531",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0103819686252655,0.0250821931293656,0.104919534776785,0.445443696543188,NA,NA,NA,NA,NA,2
"532",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00251214587980494,0.00631777841360388,0.416927522937709,0.250002586074793,NA,NA,NA,NA,NA,2
"533",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.359983611043459,0.0918705451360838,0.110688723412875,0.0840868647420377,NA,NA,NA,NA,NA,2
"534",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.361607457615037,0.0926435461635337,0.11127998306203,0.0832753830871957,NA,NA,NA,NA,NA,2
"535",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.264230430364158,0.0681769266657743,0.350886976031741,0.0378014574015945,NA,NA,NA,NA,NA,2
"536",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.26453203648742,0.0674787185954892,0.352327929899437,0.036864539389622,NA,NA,NA,NA,NA,2
"537",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.230849368415716,0.0589862618618484,0.0842460178762768,0.35518919526564,NA,NA,NA,NA,NA,2
"538",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.227403041275603,0.0580942937010518,0.0848774090287789,0.352059329181126,NA,NA,NA,NA,NA,2
"539",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0677160957059338,0.0168467855575664,0.387213117211079,0.237812966672059,NA,NA,NA,NA,NA,2
"540",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0685015246390707,0.0165928115989755,0.389097130146637,0.235149729313441,NA,NA,NA,NA,NA,2
"541",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0220214739529303,0.295428008341569,0.17457821327987,0.131527652840356,NA,NA,NA,NA,NA,2
"542",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0216328972529562,0.294308921572233,0.177093287527323,0.129608851464082,NA,NA,NA,NA,NA,2
"543",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0121958852701411,0.167317229776431,0.44329975003081,0.0467360263887249,NA,NA,NA,NA,NA,2
"544",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0128840216037076,0.169551398800346,0.441338738974738,0.0467349480308656,NA,NA,NA,NA,NA,2
"545",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.0100762858265671,0.135762633879143,0.0999528347635589,0.424564410373229,NA,NA,NA,NA,NA,2
"546",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0106651926562924,0.136402230974326,0.100629851391432,0.423582089531801,NA,NA,NA,NA,NA,2
"547",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00273883558147434,0.036919141119805,0.413458473638841,0.245137579620892,NA,NA,NA,NA,NA,2
"548",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00262113567926497,0.0365399216083297,0.411593494291998,0.248667284858174,NA,NA,NA,NA,NA,2
"549",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.261321084462124,0.377397586798589,0.0345824005891447,0.0246198458340828,NA,NA,NA,NA,NA,2
"550",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.263524923784818,0.376606137201216,0.0324910628329933,0.0248409035400211,NA,NA,NA,NA,NA,2
"551",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.239452974713559,0.345281542994762,0.134995842892669,0.0139469060984486,NA,NA,NA,NA,NA,2
"552",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.237984482835892,0.342996156670187,0.136998084081919,0.0146376444929553,NA,NA,NA,NA,NA,2
"553",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.226807778139073,0.327318217859955,0.0354510113087673,0.148947896001001,NA,NA,NA,NA,NA,2
"554",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.225863397317404,0.328821221669516,0.0353845570925546,0.151319806076748,NA,NA,NA,NA,NA,2
"555",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.097540892299501,0.140853150469912,0.241195090520096,0.143489376322982,NA,NA,NA,NA,NA,2
"556",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.0972745310301145,0.138842394932554,0.240177002171817,0.143606103479024,NA,NA,NA,NA,NA,2
"557",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0186817814087426,0.0402747128368228,0.016586079501957,0.0148339276448999,NA,NA,NA,NA,NA,2
"558",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0296485015128118,0.0699175117004067,0.0322007931020017,0.00333755353828203,NA,NA,NA,NA,NA,2
"559",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0369100790150435,0.0912357237935047,0.00640080908728059,0.027133732354546,NA,NA,NA,NA,NA,2
"560",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0721055666504304,0.172923718984426,0.0136332278834366,0.00776322781850345,NA,NA,NA,NA,NA,2
"561",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0735901589708304,0.018591679062919,0.0719433770113164,0.0530673412785555,NA,NA,NA,NA,NA,2
"562",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.150115187679317,0.0398925787912326,0.146524742755165,0.0162641040187839,NA,NA,NA,NA,NA,2
"563",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.181790155200558,0.0438311683523285,0.0296211027287886,0.134247776568637,NA,NA,NA,NA,NA,2
"564",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.371750968292856,0.0927409003586221,0.0652642858250232,0.038391172001293,NA,NA,NA,NA,NA,2
"565",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00544935148988844,0.0861507411506972,0.0367765678611416,0.0243851560896028,NA,NA,NA,NA,NA,2
"566",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0131106745869443,0.168622956170368,0.0734580545233014,0.0076598837116241,NA,NA,NA,NA,NA,2
"567",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0150410251589231,0.203048213018742,0.0153304111075925,0.0634871173981724,NA,NA,NA,NA,NA,2
"568",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0310151847955558,0.409477466416537,0.0288585324899124,0.0176800444397936,NA,NA,NA,NA,NA,2
"569",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0315185546379616,0.0446612564514764,0.180575691869865,0.134733563149987,NA,NA,NA,NA,NA,2
"570",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0311594952994351,0.0428423075442854,0.177828304616058,0.129765826708966,NA,NA,NA,NA,NA,2
"571",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0651789937323099,0.0941032136103212,0.365350155946267,0.0398003334515033,NA,NA,NA,NA,NA,2
"572",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0651857493474096,0.0934806241506966,0.371689505931609,0.0384335094186699,NA,NA,NA,NA,NA,2
"573",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.080231708649249,0.113714756809571,0.0787362439224547,0.339133609180406,NA,NA,NA,NA,NA,2
"574",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0810261350773804,0.115662737391378,0.0796831978558574,0.33921472528954,NA,NA,NA,NA,NA,2
"575",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.209114280112099,0.301957485019326,0.20992829845888,0.127200334687406,NA,NA,NA,NA,NA,2
"576",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.209392480965406,0.301192818672682,0.209627649179707,0.12546950311791,NA,NA,NA,NA,NA,2
"577",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0275079146866019,0.0637933548947389,0.21924300447397,0.160732533326206,NA,NA,NA,NA,NA,3
"578",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0126717864744874,0.0312760962153701,0.473486727178651,0.0508850289562368,NA,NA,NA,NA,NA,3
"579",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0108295175562516,0.0255592814018168,0.105599714147655,0.447982169405725,NA,NA,NA,NA,NA,3
"580",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00267830064919069,0.00627470571851452,0.417303259394476,0.253598610278498,NA,NA,NA,NA,NA,3
"581",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.360362409102179,0.0919697733324017,0.109250099866545,0.081118812440618,NA,NA,NA,NA,NA,3
"582",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.360881134030099,0.0901066044625008,0.10939716511296,0.0823892485330862,NA,NA,NA,NA,NA,3
"583",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.263952544850081,0.0667421685414827,0.353220425113694,0.0376614493837311,NA,NA,NA,NA,NA,3
"584",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.264339856704601,0.068363648342572,0.349871912770365,0.0374760456004353,NA,NA,NA,NA,NA,3
"585",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.227942366861336,0.0572257997074847,0.0832970904872485,0.355743412334212,NA,NA,NA,NA,NA,3
"586",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.230103272864868,0.0588734689480479,0.0824747766406548,0.35857597125998,NA,NA,NA,NA,NA,3
"587",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0696956474208987,0.0177281260017362,0.388302170415808,0.233279409640589,NA,NA,NA,NA,NA,3
"588",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0683787851040054,0.0177886115750591,0.391046410579595,0.233855354295236,NA,NA,NA,NA,NA,3
"589",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0221263762735067,0.294122347711256,0.174969299160436,0.131066620904553,NA,NA,NA,NA,NA,3
"590",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0218865433995145,0.295553431510855,0.172439969607109,0.128297306720964,NA,NA,NA,NA,NA,3
"591",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0119638949215795,0.164580398603546,0.442724958698741,0.0479747806995356,NA,NA,NA,NA,NA,3
"592",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0125604297012882,0.168821321931721,0.441804029389642,0.0469186247489543,NA,NA,NA,NA,NA,3
"593",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.0104997003890256,0.137670325307037,0.100888358127616,0.423548920795578,NA,NA,NA,NA,NA,3
"594",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0107205864184107,0.141056268234002,0.0991236757944698,0.424960460939242,NA,NA,NA,NA,NA,3
"595",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00263185889288878,0.0374637866872434,0.411787350388877,0.246862874958921,NA,NA,NA,NA,NA,3
"596",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00263033494539635,0.0372410401791221,0.414439629202071,0.245535624443667,NA,NA,NA,NA,NA,3
"597",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.258696221983867,0.377432475216418,0.0335869805337182,0.0243004346520045,NA,NA,NA,NA,NA,3
"598",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.260374964354246,0.378527614306079,0.0331039692526919,0.0256378249152948,NA,NA,NA,NA,NA,3
"599",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.237070566995514,0.345219646175852,0.134967572977697,0.0144769241348087,NA,NA,NA,NA,NA,3
"600",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.239935364405754,0.347051378701932,0.134962007554752,0.0143102707394511,NA,NA,NA,NA,NA,3
"601",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.224540869980054,0.32799335640005,0.0346722705414904,0.149175450265509,NA,NA,NA,NA,NA,3
"602",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.226479389010663,0.325960107153306,0.0346614013865976,0.149774059740588,NA,NA,NA,NA,NA,3
"603",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0982496063198051,0.144153714884064,0.240231147318316,0.144161033689054,NA,NA,NA,NA,NA,3
"604",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.100072683544975,0.141162589887252,0.24193350378428,0.140077110494335,NA,NA,NA,NA,NA,3
"605",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0165879192374178,0.0338778264224325,0.0163609893582321,0.0142939785032655,NA,NA,NA,NA,NA,3
"606",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0276460766771576,0.0647637119968923,0.0286405678605407,0.00330974177495427,NA,NA,NA,NA,NA,3
"607",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.037308589608672,0.0840467926440498,0.0044793063673782,0.0299453230434418,NA,NA,NA,NA,NA,3
"608",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.068412585344242,0.166977583789881,0.0138513885510206,0.00703983638519399,NA,NA,NA,NA,NA,3
"609",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0755149223588093,0.0183467387729093,0.0754454666845538,0.0551578021929781,NA,NA,NA,NA,NA,3
"610",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.148440592531822,0.0382956616092949,0.149870605257753,0.0150790227288858,NA,NA,NA,NA,NA,3
"611",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.177127913834162,0.0459667846787725,0.0322245788101389,0.134701311534877,NA,NA,NA,NA,NA,3
"612",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.367610903308676,0.0937777951238793,0.0657379924676855,0.0389925270877244,NA,NA,NA,NA,NA,3
"613",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00679276401428734,0.0811175836824103,0.0368131240568296,0.0247260341290614,NA,NA,NA,NA,NA,3
"614",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0122503378706331,0.16786283810559,0.0722017685397634,0.00849914219590035,NA,NA,NA,NA,NA,3
"615",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0141283499144738,0.20418730685403,0.0144355678963502,0.0639209099807065,NA,NA,NA,NA,NA,3
"616",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0304456784772285,0.411897613153453,0.0306653104997616,0.0177169288349468,NA,NA,NA,NA,NA,3
"617",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0307607608405164,0.0460992683106034,0.18222422985509,0.136221544780079,NA,NA,NA,NA,NA,3
"618",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0307362392109219,0.0457028934957276,0.179035832415528,0.13279637125529,NA,NA,NA,NA,NA,3
"619",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.065135328637422,0.0944202100975901,0.368379540087592,0.0392138375555262,NA,NA,NA,NA,NA,3
"620",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0643467072787698,0.094165502646162,0.367354538780654,0.0391961302217419,NA,NA,NA,NA,NA,3
"621",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0799882581431199,0.115375814751277,0.0798405783069008,0.340031301912388,NA,NA,NA,NA,NA,3
"622",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0797464817702345,0.116291613419291,0.0803947127815146,0.34136276172154,NA,NA,NA,NA,NA,3
"623",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.207023793371534,0.299625610099953,0.207438072401708,0.126443300409018,NA,NA,NA,NA,NA,3
"624",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.207169230979865,0.301885074157872,0.207463629674788,0.125431877836099,NA,NA,NA,NA,NA,3
"625",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0263627014824091,0.062841135108703,0.21840572316875,0.164241763053532,NA,NA,NA,NA,NA,4
"626",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0132434988514928,0.031475453223856,0.476461565618061,0.0499137388213638,NA,NA,NA,NA,NA,4
"627",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0103429493000743,0.0248545230161906,0.105388128037441,0.446079131503714,NA,NA,NA,NA,NA,4
